,Address,Price,Description,Amount_Reduced,Link
382,"1934 W Armitage Ave Unit 2 Chicago, IL 60622","$799,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1934-W-Armitage-Ave-Unit-2_Chicago_IL_60622_M77634-55172?from=srp-list-card
383,"2849 N Ashland Ave Unit 2S Chicago, IL 60657","$349,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2849-N-Ashland-Ave-Apt-2_Chicago_IL_60657_M80754-01191?from=srp-list-card
384,"4300 W Ford City Dr Unit 1102A Chicago, IL 60652","$44,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4300-W-Ford-City-Dr-Apt-1102_Chicago_IL_60652_M73281-11832?from=srp-list-card
385,"9640 S Hamilton Ave Chicago, IL 60643","$525,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/9640-S-Hamilton-Ave_Chicago_IL_60643_M86759-09174?from=srp-list-card
386,"10925 S Drake Ave Chicago, IL 60655","$519,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10925-S-Drake-Ave_Chicago_IL_60655_M72264-99867?from=srp-list-card
387,"2852 S Keeley St Chicago, IL 60608","$264,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2852-S-Keeley-St_Chicago_IL_60608_M89156-08456?from=srp-list-card
388,"4844 N Hoyne Ave Unit G Chicago, IL 60625","$349,900",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4844-N-Hoyne-Ave-G_Chicago_IL_60625_M92437-69388?from=srp-list-card
389,"9338 S East End Ave Chicago, IL 60617","$274,900",House for sale,$5k,https://www.realtor.com//realestateandhomes-detail/9338-S-East-End-Ave_Chicago_IL_60617_M89152-98253?from=srp-list-card
390,"11460 S Homan Ave Chicago, IL 60655","$330,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11460-S-Homan-Ave_Chicago_IL_60655_M70308-42296?from=srp-list-card
391,"1832 N Lincoln Ave Apt 1F Chicago, IL 60614","$494,000",Condo for sale,$5k,https://www.realtor.com//realestateandhomes-detail/1832-N-Lincoln-Ave-Apt-1F_Chicago_IL_60614_M72133-44102?from=srp-list-card
392,"1417 W Gregory St Chicago, IL 60640","$700,000",Contingent,$25k,https://www.realtor.com//realestateandhomes-detail/1417-W-Gregory-St_Chicago_IL_60640_M84962-32763?from=srp-list-card
393,"7758 W Balmoral Ave Chicago, IL 60656","$499,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7758-W-Balmoral-Ave_Chicago_IL_60656_M70060-16361?from=srp-list-card
394,"6222 N Nordica Ave Chicago, IL 60631","$325,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6222-N-Nordica-Ave_Chicago_IL_60631_M77559-10699?from=srp-list-card
395,"5415 S Narragansett Ave Chicago, IL 60638","$359,500",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5415-S-Narragansett-Ave_Chicago_IL_60638_M76800-26387?from=srp-list-card
396,"11142 S Avenue N Chicago, IL 60617","$148,500",Foreclosure,$16.5k,https://www.realtor.com//realestateandhomes-detail/11142-S-Avenue-N_Chicago_IL_60617_M80136-00410?from=srp-list-card
397,"1639 W Winona St Unit B Chicago, IL 60640","$599,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1639-W-Winona-St-B_Chicago_IL_60640_M70242-48486?from=srp-list-card
398,"6448 W 60th St Chicago, IL 60638","$438,000",House for sale,$10k,https://www.realtor.com//realestateandhomes-detail/6448-W-60th-St_Chicago_IL_60638_M85670-46797?from=srp-list-card
399,"2606 W Balmoral Ave Apt 309 Chicago, IL 60625","$135,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2606-W-Balmoral-Ave-Apt-309_Chicago_IL_60625_M77696-11388?from=srp-list-card
400,"11657 S Avenue L Chicago, IL 60617","$290,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11657-S-Avenue-L_Chicago_IL_60617_M70203-95572?from=srp-list-card
401,"10139 S Wentworth Ave Chicago, IL 60628","$29,500",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10139-S-Wentworth-Ave_Chicago_IL_60628_M87217-09018?from=srp-list-card
402,"1331 W Sherwin Ave Unit A1 Chicago, IL 60626","$288,800",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1331-W-Sherwin-Ave-A1_Chicago_IL_60626_M75584-32172?from=srp-list-card
403,"5738 N Natoma Ave Chicago, IL 60631","$489,900",House for sale,$10k,https://www.realtor.com//realestateandhomes-detail/5738-N-Natoma-Ave_Chicago_IL_60631_M76122-87756?from=srp-list-card
404,"5925 N Kenmore Ave Apt 1 Chicago, IL 60660","$325,000",Contingent,$15k,https://www.realtor.com//realestateandhomes-detail/5925-N-Kenmore-Ave-Apt-1_Chicago_IL_60660_M86071-77815?from=srp-list-card
405,"840 N Lake Shore Dr Apt 1501 Chicago, IL 60611","$3,950,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/840-N-Lake-Shore-Dr-Apt-1501_Chicago_IL_60611_M77923-10048?from=srp-list-card
406,"234 W Polk St Unit 2411 Chicago, IL 60607","$400,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/234-W-Polk-St-Unit-2411_Chicago_IL_60607_M99855-53506?from=srp-list-card
407,"5042 N Monticello Ave Chicago, IL 60625","$425,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5042-N-Monticello-Ave_Chicago_IL_60625_M86825-18912?from=srp-list-card
408,"3658 S Paulina St Chicago, IL 60609","$195,000",House for sale,$34k,https://www.realtor.com//realestateandhomes-detail/3658-S-Paulina-St_Chicago_IL_60609_M74156-80164?from=srp-list-card
409,"11727 S Parnell Ave Chicago, IL 60628","$330,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11727-S-Parnell-Ave_Chicago_IL_60628_M87350-34665?from=srp-list-card
410,"5734 N Talman Ave Chicago, IL 60659","$379,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5734-N-Talman-Ave_Chicago_IL_60659_M78399-92601?from=srp-list-card
411,"1718 E 55th St Apt 3 Chicago, IL 60615","$150,000",Contingent,$40k,https://www.realtor.com//realestateandhomes-detail/1718-E-55th-St-Apt-3_Chicago_IL_60615_M83734-64748?from=srp-list-card
412,"3153 W Wallen Ave Chicago, IL 60645","$1,299,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3153-W-Wallen-Ave_Chicago_IL_60645_M79614-18062?from=srp-list-card
413,"4859 N Natoma Ave Chicago, IL 60656","$524,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/4859-N-Natoma-Ave_Chicago_IL_60656_M71482-80060?from=srp-list-card
414,"8048 S Indiana Ave Chicago, IL 60619","$180,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8048-S-Indiana-Ave_Chicago_IL_60619_M85127-90734?from=srp-list-card
415,"5300 S Shore Dr Apt 59 Chicago, IL 60615","$149,000",Condo for sale,$11k,https://www.realtor.com//realestateandhomes-detail/5300-S-Shore-Dr-Apt-59_Chicago_IL_60615_M72160-67664?from=srp-list-card
416,"6323 N LA Crosse Ave Chicago, IL 60646","$599,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6323-N-LA-Crosse-Ave_Chicago_IL_60646_M75380-16365?from=srp-list-card
417,"11757 S Longwood Dr Chicago, IL 60643","$141,550",Foreclosure,$18.45k,https://www.realtor.com//realestateandhomes-detail/11757-S-Longwood-Dr_Chicago_IL_60643_M79972-06270?from=srp-list-card
418,"5951 S Carpenter St Chicago, IL 60621","$10,500",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5951-S-Carpenter-St_Chicago_IL_60621_M80230-18973?from=srp-list-card
419,"6550 S Oakley Ave Chicago, IL 60636","$59,300",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6550-S-Oakley-Ave_Chicago_IL_60636_M88911-38550?from=srp-list-card
