,Address,Price,Description,Amount_Reduced,Link
382,"11460 S Homan Ave Chicago, IL 60655","$330,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11460-S-Homan-Ave_Chicago_IL_60655_M70308-42296?from=srp-list-card
383,"126 S Menard Ave Chicago, IL 60644","$258,500",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/126-S-Menard-Ave_Chicago_IL_60644_M84947-23752?from=srp-list-card
384,"2709 W Melrose St Chicago, IL 60618","$639,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2709-W-Melrose-St_Chicago_IL_60618_M80096-91400?from=srp-list-card
385,"8020 S Coles Ave Chicago, IL 60617","$229,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8020-S-Coles-Ave_Chicago_IL_60617_M72188-23083?from=srp-list-card
386,"3431 W 84th Pl Chicago, IL 60652","$165,000",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3431-W-84th-Pl_Chicago_IL_60652_M75937-00794?from=srp-list-card
387,"8216 S Calumet Ave Chicago, IL 60619","$299,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8216-S-Calumet-Ave_Chicago_IL_60619_M87313-84529?from=srp-list-card
388,"55 W Erie St Apt 1E Chicago, IL 60654","$374,900",Foreclosure,$25k,https://www.realtor.com//realestateandhomes-detail/55-W-Erie-St-Apt-1E_Chicago_IL_60654_M85239-50033?from=srp-list-card
389,,"$669,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60622_M91116-01881?from=srp-list-card
390,"6266 S Gullikson Rd Apt 2S Chicago, IL 60638","$195,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6266-S-Gullikson-Rd-Apt-2S_Chicago_IL_60638_M72393-44357?from=srp-list-card
391,,"$524,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/Chicago_IL_60622_M97143-66208?from=srp-list-card
392,"2228 W Lyndale St Chicago, IL 60647","$1,399,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2228-W-Lyndale-St_Chicago_IL_60647_M70216-85359?from=srp-list-card
393,"5325 W Crystal St Chicago, IL 60651","$530,000",Multi-family home for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5325-W-Crystal-St_Chicago_IL_60651_M90219-38637?from=srp-list-card
394,"700 N Ashland Ave Chicago, IL 60622","$3,100,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/700-N-Ashland-Ave_Chicago_IL_60622_M92243-93333?from=srp-list-card
395,"1551 W 122nd St Chicago, IL 60643","$274,000",Townhouse for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1551-W-122nd-St_Chicago_IL_60643_M76011-35088?from=srp-list-card
396,"1107 W Lawrence Ave Apt 307 Chicago, IL 60640","$184,900",Foreclosure,$15k,https://www.realtor.com//realestateandhomes-detail/1107-W-Lawrence-Ave-Apt-307_Chicago_IL_60640_M83222-69902?from=srp-list-card
397,"5304 N Nagle Ave Chicago, IL 60630","$295,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5304-N-Nagle-Ave_Chicago_IL_60630_M86262-45288?from=srp-list-card
398,"1934 W Armitage Ave Unit 2 Chicago, IL 60622","$799,000",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1934-W-Armitage-Ave-Unit-2_Chicago_IL_60622_M77634-55172?from=srp-list-card
399,"6243 N Ridgeway Ave Chicago, IL 60659","$369,500",House for sale,$25k,https://www.realtor.com//realestateandhomes-detail/6243-N-Ridgeway-Ave_Chicago_IL_60659_M83846-73053?from=srp-list-card
400,"5428 S Dorchester Ave Chicago, IL 60615","$1,199,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5428-S-Dorchester-Ave_Chicago_IL_60615_M75360-55791?from=srp-list-card
401,"1609 W Superior St Chicago, IL 60622","$2,500,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1609-W-Superior-St_Chicago_IL_60622_M90973-76045?from=srp-list-card
402,"4304 N Kedvale Ave Unit A Chicago, IL 60641","$595,000",Townhouse for sale,$54k,https://www.realtor.com//realestateandhomes-detail/4304-N-Kedvale-Ave-A_Chicago_IL_60641_M96448-47347?from=srp-list-card
403,"11441 S Fairfield Ave Chicago, IL 60655","$179,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/11441-S-Fairfield-Ave_Chicago_IL_60655_M85749-97038?from=srp-list-card
404,"8353 S May St Chicago, IL 60620","$179,900",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/8353-S-May-St_Chicago_IL_60620_M83649-75632?from=srp-list-card
405,"2925 W Seipp St Chicago, IL 60652","$234,900",Foreclosure,$15k,https://www.realtor.com//realestateandhomes-detail/2925-W-Seipp-St_Chicago_IL_60652_M85628-76160?from=srp-list-card
406,"1710 N Wells St Apt 3 Chicago, IL 60614","$569,000",Condo for sale,$20k,https://www.realtor.com//realestateandhomes-detail/1710-N-Wells-St-Apt-3_Chicago_IL_60614_M86851-54277?from=srp-list-card
407,"6222 N Nordica Ave Chicago, IL 60631","$325,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6222-N-Nordica-Ave_Chicago_IL_60631_M77559-10699?from=srp-list-card
408,"2730 W Evergreen Ave Chicago, IL 60622","$925,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2730-W-Evergreen-Ave_Chicago_IL_60622_M91858-82501?from=srp-list-card
409,"6815 W Raven St Unit Ga Chicago, IL 60631","$174,000",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/6815-W-Raven-St_Chicago_IL_60631_M87400-68195?from=srp-list-card
410,"2033 N Racine Ave Apt 3D Chicago, IL 60614","$299,999",Condo for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2033-N-Racine-Ave-Apt-3D_Chicago_IL_60614_M77210-08714?from=srp-list-card
411,"7438 S Calumet Ave Chicago, IL 60619","$159,900",Contingent,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/7438-S-Calumet-Ave_Chicago_IL_60619_M79446-00058?from=srp-list-card
412,"10200 S Leavitt St Chicago, IL 60643","$709,000",House for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/10200-S-Leavitt-St_Chicago_IL_60643_M73039-46016?from=srp-list-card
413,"5130 N Cicero Ave Chicago, IL 60630","$2,250,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5130-N-Cicero-Ave_Chicago_IL_60630_M80362-48595?from=srp-list-card
414,"5533 W Quincy St Chicago, IL 60644","$279,900",Foreclosure,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/5533-W-Quincy-St_Chicago_IL_60644_M81324-24260?from=srp-list-card
415,"2939 W Flournoy St Chicago, IL 60612","$60,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/2939-W-Flournoy-St_Chicago_IL_60612_M97612-64754?from=srp-list-card
416,"1526 S Keeler Ave Chicago, IL 60623","$30,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1526-S-Keeler-Ave_Chicago_IL_60623_M96408-77982?from=srp-list-card
417,"1524 S Keeler Ave Chicago, IL 60623","$30,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1524-S-Keeler-Ave_Chicago_IL_60623_M93776-30832?from=srp-list-card
418,"3501 W 5th Ave Chicago, IL 60624","$200,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/3501-W-5th-Ave_Chicago_IL_60624_M90852-77390?from=srp-list-card
419,"1431 S Keeler Ave Chicago, IL 60623","$30,000",Land for sale,Amount has not reduced,https://www.realtor.com//realestateandhomes-detail/1431-S-Keeler-Ave_Chicago_IL_60623_M93069-81783?from=srp-list-card
